attempts_with_hangtime,year,snaps,attempts,player_id,player_game_count,grades_punter,position,player,team_name
47,2008,47,47,868,8,,P,Nick Harris,DET
31,2009,31,31,868,6,,P,Nick Harris,DET
11,2010,11,11,868,2,,P,Nick Harris,DET
8,2011,8,8,6769,1,,P,Ryan Donahue,DET
4,2012,4,4,868,3,,P,Nick Harris,DET
1,2012,1,1,2608,1,,P,Ben Graham,DET
72,2013,73,72,7947,16,74.7,P,Sam Martin,DET
72,2014,72,72,7947,17,87.7,P,Sam Martin,DET
80,2015,80,80,7947,16,74.6,P,Sam Martin,DET
67,2016,67,67,7947,17,71.9,P,Sam Martin,DET
4,2017,4,4,3471,1,43.1,K,Matt Prater,DET
27,2017,27,27,7937,5,74.5,P,Jeff Locke,DET
41,2017,41,41,7947,9,53.2,P,Sam Martin,DET
1,2017,1,1,9155,1,60.0,P,Kasey Redfern,DET
74,2018,74,74,7947,16,63.3,P,Sam Martin,DET
76,2019,76,76,7947,16,60.2,P,Sam Martin,DET
59,2020,59,59,34735,16,82.8,P,Jack Fox,DET
65,2021,65,65,34735,17,59.9,P,Jack Fox,DET
52,2022,52,52,34735,16,55.3,P,Jack Fox,DET
67,2023,67,67,34735,20,70.7,P,Jack Fox,DET
31,2024,31,31,34735,8,73.2,P,Jack Fox,DET
42,2006,42,42,3493,9,,P,Jon Ryan,GB
11,2007,11,11,3493,2,,P,Jon Ryan,GB
17,2008,17,17,1608,5,,P,Derrick Frost,GB
12,2008,12,12,4314,2,,P,Jeremy Kapinos,GB
26,2009,26,26,4314,7,,P,Jeremy Kapinos,GB
4,2011,4,4,5510,2,,P,Tim Masthay,GB
8,2012,8,8,5510,2,,P,Tim Masthay,GB
69,2013,69,69,5510,16,63.0,P,Tim Masthay,GB
56,2014,58,56,5510,16,46.1,P,Tim Masthay,GB
89,2015,89,89,5510,18,46.8,P,Tim Masthay,GB
67,2016,67,67,9373,19,62.5,P,Jacob Schum,GB
71,2017,71,71,12119,16,54.2,P,Justin Vogel,GB
13,2018,14,13,10813,4,60.5,P,Drew Kaser,GB
71,2018,72,71,38809,15,64.2,P,JK Scott,GB
85,2019,85,85,38809,18,72.7,P,JK Scott,GB
51,2020,52,51,38809,17,78.6,P,JK Scott,GB
58,2021,59,58,27626,18,62.0,P,Corey Bojorquez,GB
52,2022,54,52,8826,17,59.0,P,Pat O'Donnell,GB
61,2023,61,61,57639,18,74.6,P,Daniel Whelan,GB
31,2024,31,31,57639,9,78.1,K,Daniel Whelan,GB
28,2006,28,28,571,5,,P,Chad Stanley,HST
10,2007,10,10,68,3,,P,Matt Turk,HST
23,2008,23,23,68,8,,P,Matt Turk,HST
12,2009,12,12,68,3,,P,Matt Turk,HST
10,2010,10,10,68,3,,P,Matt Turk,HST
8,2011,8,8,6703,1,,P,Brett Hartmann,HST
1,2012,1,1,1939,1,,P,Donnie Jones,HST
88,2013,88,88,673,16,90.3,P,Shane Lechler,HST
83,2014,84,83,673,16,63.6,P,Shane Lechler,HST
100,2015,100,100,673,17,58.7,P,Shane Lechler,HST
1,2015,1,1,2726,1,60.0,K,Nick Novak,HST
89,2016,89,89,673,18,69.6,P,Shane Lechler,HST
92,2017,92,92,673,16,73.8,P,Shane Lechler,HST
79,2018,79,79,38843,17,56.0,P,Trevor Daniel,HST
53,2019,53,53,7072,15,72.9,P,Bryan Anger,HST
1,2019,1,1,11161,1,60.0,K,Ka'imi Fairbairn,HST
11,2019,11,11,38843,2,58.8,P,Trevor Daniel,HST
54,2020,54,54,7072,16,71.2,P,Bryan Anger,HST
1,2020,1,1,11161,1,60.0,K,Ka'imi Fairbairn,HST
88,2021,88,88,12255,17,62.1,P,Cameron Johnston,HST
88,2022,88,88,12255,17,61.9,P,Cameron Johnston,HST
75,2023,75,75,12255,15,62.9,P,Cameron Johnston,HST
46,2024,47,46,33007,10,74.0,P,Tommy Townsend,HST
16,2006,16,16,532,7,,P,Hunter Smith,IND
36,2008,36,36,532,11,,P,Hunter Smith,IND
9,2009,9,9,5146,2,,P,Pat McAfee,IND
5,2010,5,5,5146,1,,P,Pat McAfee,IND
5,2011,5,5,5146,1,,P,Pat McAfee,IND
6,2012,6,6,5146,2,,P,Pat McAfee,IND
82,2013,83,82,5146,18,86.6,P,Pat McAfee,IND
81,2014,81,81,5146,19,90.1,P,Pat McAfee,IND
85,2015,85,85,5146,16,91.9,P,Pat McAfee,IND
55,2016,56,55,5146,16,87.8,P,Pat McAfee,IND
84,2017,85,84,12130,16,74.2,P,Rigoberto Sanchez,IND
68,2018,68,68,12130,18,64.0,P,Rigoberto Sanchez,IND
59,2019,59,59,12130,16,73.4,P,Rigoberto Sanchez,IND
14,2020,14,14,8242,3,55.0,P,Ryan Allen,IND
44,2020,45,44,12130,14,70.4,P,Rigoberto Sanchez,IND
59,2021,59,59,12130,17,70.6,P,Rigoberto Sanchez,IND
70,2022,71,70,12212,17,62.2,P,Matt Haack,IND
68,2023,69,68,12130,17,64.4,P,Rigoberto Sanchez,IND
42,2024,42,42,12130,10,75.9,P,Rigoberto Sanchez,IND
29,2006,29,29,552,6,,P,Chris Hanson,JAX
12,2007,13,12,3717,2,,P,Adam Podlesh,JAX
31,2008,31,31,3552,7,,P,Steve Weatherford,JAX
24,2008,24,24,3717,4,,P,Adam Podlesh,JAX
11,2009,11,11,3717,3,,P,Adam Podlesh,JAX
11,2012,11,11,7072,4,,P,Bryan Anger,JAX
95,2013,95,95,7072,16,66.7,P,Bryan Anger,JAX
94,2014,96,94,7072,16,70.0,P,Bryan Anger,JAX
80,2015,80,80,7072,16,71.9,P,Bryan Anger,JAX
77,2016,77,77,7192,16,65.4,P,Brad Nortman,JAX
106,2017,107,106,7192,19,65.2,P,Brad Nortman,JAX
86,2018,86,86,29214,16,58.1,P,Logan Cooke,JAX
75,2019,75,75,29214,16,70.2,P,Logan Cooke,JAX
26,2020,26,26,2316,6,58.8,P,Dustin Colquitt,JAX
3,2020,3,3,11331,1,50.6,K,Aldrick Rosas,JAX
56,2020,56,56,29214,14,62.1,P,Logan Cooke,JAX
64,2021,65,64,29214,15,72.6,P,Logan Cooke,JAX
24,2021,25,24,33672,6,61.8,P,Joseph Charlton,JAX
4,2021,4,4,38809,1,56.5,P,JK Scott,JAX
65,2022,65,65,29214,19,71.6,P,Logan Cooke,JAX
61,2023,61,61,29214,17,77.8,P,Logan Cooke,JAX
39,2024,39,39,29214,10,87.0,P,Logan Cooke,JAX
32,2006,32,32,2316,9,,P,Dustin Colquitt,KC
12,2007,12,12,2316,3,,P,Dustin Colquitt,KC
43,2008,43,43,2316,8,,P,Dustin Colquitt,KC
34,2009,34,34,2316,6,,P,Dustin Colquitt,KC
3,2010,3,3,2316,1,,P,Dustin Colquitt,KC
5,2012,5,5,2316,5,,P,Dustin Colquitt,KC
89,2013,90,89,2316,17,67.4,P,Dustin Colquitt,KC
1,2013,1,1,5180,1,60.0,K,Ryan Succop,KC
71,2014,71,71,2316,16,71.8,P,Dustin Colquitt,KC
82,2015,82,82,2316,18,75.8,P,Dustin Colquitt,KC
80,2016,80,80,2316,17,74.9,P,Dustin Colquitt,KC
70,2017,70,70,2316,17,60.0,P,Dustin Colquitt,KC
53,2018,54,53,2316,17,64.1,P,Dustin Colquitt,KC
56,2019,58,56,2316,19,60.7,P,Dustin Colquitt,KC
56,2020,56,56,33007,18,68.3,P,Tommy Townsend,KC
1,2021,1,1,11988,1,60.0,K,Harrison Butker,KC
13,2021,13,13,22261,4,46.7,P,Johnny Townsend,KC
47,2021,47,47,33007,18,46.2,P,Tommy Townsend,KC
63,2022,63,63,33007,20,85.1,P,Tommy Townsend,KC
74,2023,74,74,33007,21,68.4,P,Tommy Townsend,KC
26,2024,26,26,82642,9,59.5,P,Matt Araiza,KC
98,2016,98,98,7252,16,80.1,P,Johnny Hekker,LA
70,2017,70,70,7252,17,78.8,P,Johnny Hekker,LA
57,2018,57,57,7252,19,75.9,P,Johnny Hekker,LA
66,2019,67,66,7252,16,69.4,P,Johnny Hekker,LA
79,2020,80,79,7252,17,61.0,P,Johnny Hekker,LA
67,2021,67,67,7252,21,62.2,P,Johnny Hekker,LA
71,2022,73,71,10862,16,79.5,P,Riley Dixon,LA
65,2023,66,65,112090,18,72.6,P,Ethan Evans,LA
7,2024,8,7,99465,1,60.8,P,Ty Zentner,LA
26,2024,26,26,112090,8,76.3,P,Ethan Evans,LA
74,2017,74,74,10813,15,59.6,P,Drew Kaser,LAC
58,2018,58,58,1939,14,44.7,,Donnie Jones,LAC
1,2018,1,1,7948,1,60.0,K,Caleb Sturgis,LAC
48,2019,48,48,9728,15,52.8,K,Ty Long,LAC
57,2020,60,57,9728,16,55.8,K,Ty Long,LAC
46,2021,47,46,9728,14,50.9,K,Ty Long,LAC
1,2021,1,1,13076,1,60.0,K,Tristan Vizcaino,LAC
78,2022,78,78,38809,18,69.0,P,JK Scott,LAC
75,2023,75,75,38809,17,78.6,P,JK Scott,LAC
45,2024,45,45,38809,9,91.0,P,JK Scott,LAC
44,2020,44,44,36038,16,66.1,P,AJ Cole,LV
66,2021,66,66,36038,18,83.3,P,AJ Cole,LV
59,2022,59,59,36038,17,82.4,P,AJ Cole,LV
75,2023,75,75,36038,17,83.6,P,AJ Cole,LV
36,2024,37,36,36038,9,97.0,P,AJ Cole,LV
24,2006,24,24,1939,4,,P,Donnie Jones,MIA
1,2007,1,1,955,1,,K,Jay Feely,MIA
20,2007,20,20,3841,5,,P,Brandon Fields,MIA
12,2008,12,12,3841,2,,P,Brandon Fields,MIA
11,2009,11,11,3841,2,,P,Brandon Fields,MIA
3,2010,3,3,3841,1,,P,Brandon Fields,MIA
8,2011,8,8,3841,1,,P,Brandon Fields,MIA
5,2012,5,5,3841,3,,P,Brandon Fields,MIA
85,2013,85,85,3841,16,70.8,P,Brandon Fields,MIA
58,2014,60,58,3841,16,61.2,P,Brandon Fields,MIA
92,2015,92,92,9812,16,58.5,P,Matt Darr,MIA
92,2016,92,92,9812,17,66.1,P,Matt Darr,MIA
83,2017,83,83,12212,16,59.0,P,Matt Haack,MIA
87,2018,88,87,12212,16,68.2,P,Matt Haack,MIA
69,2019,69,69,12212,16,60.1,P,Matt Haack,MIA
68,2020,68,68,12212,16,66.3,P,Matt Haack,MIA
78,2021,78,78,9277,17,54.7,P,Michael Palardy,MIA
66,2022,67,66,5088,17,72.6,P,Thomas Morstead,MIA
57,2023,57,57,33963,18,69.6,P,Jake Bailey,MIA
30,2024,31,30,33963,9,80.1,P,Jake Bailey,MIA
52,2006,52,52,2681,9,,P,Chris Kluwe,MIN
23,2007,23,23,2681,6,,P,Chris Kluwe,MIN
25,2008,25,25,2681,5,,P,Chris Kluwe,MIN
7,2009,7,7,2681,2,,P,Chris Kluwe,MIN
11,2010,11,11,2681,2,,P,Chris Kluwe,MIN
75,2013,75,75,7937,16,52.5,P,Jeff Locke,MIN
75,2014,76,75,7937,16,53.3,P,Jeff Locke,MIN
71,2015,71,71,7937,17,43.0,P,Jeff Locke,MIN
74,2016,74,74,7937,16,62.4,P,Jeff Locke,MIN
78,2017,78,78,7573,18,80.5,P,Ryan Quigley,MIN
72,2018,73,72,9972,16,64.8,P,Matt Wile,MIN
74,2019,74,74,5192,17,74.4,P,Britton Colquitt,MIN
54,2020,56,54,5192,16,56.5,P,Britton Colquitt,MIN
78,2021,79,78,10236,17,57.0,P,Jordan Berry,MIN
76,2022,77,76,77591,18,71.0,P,Ryan Wright,MIN
1,2023,1,1,22842,1,60.0,K,Greg Joseph,MIN
59,2023,59,59,77591,17,68.3,P,Ryan Wright,MIN
30,2024,30,30,77591,9,66.8,P,Ryan Wright,MIN
25,2006,25,25,65,6,,P,Josh Miller,NE
9,2006,9,9,132,2,,P,Todd Sauerbrun,NE
4,2006,4,4,3614,1,,P,Ken Walter,NE
4,2007,4,4,552,3,,P,Chris Hanson,NE
29,2008,29,29,552,9,,P,Chris Hanson,NE
18,2009,18,18,552,5,,P,Chris Hanson,NE
10,2010,10,10,5673,2,,P,Zoltan Mesko,NE
3,2012,3,3,5673,2,,P,Zoltan Mesko,NE
1,2013,1,1,698,1,,QB,Tom Brady,NE
5,2013,5,5,3063,1,57.3,K,Stephen Gostkowski,NE
80,2013,80,80,8242,18,69.2,P,Ryan Allen,NE
78,2014,79,78,8242,19,55.3,P,Ryan Allen,NE
82,2015,83,82,8242,17,67.6,P,Ryan Allen,NE
84,2016,84,84,8242,19,63.0,P,Ryan Allen,NE
68,2017,68,68,8242,18,47.4,P,Ryan Allen,NE
75,2018,75,75,8242,18,58.3,P,Ryan Allen,NE
86,2019,86,86,33963,17,71.9,P,Jake Bailey,NE
55,2020,55,55,33963,16,74.8,P,Jake Bailey,NE
52,2021,55,52,33963,18,63.1,P,Jake Bailey,NE
42,2022,43,42,9277,8,46.2,P,Michael Palardy,NE
37,2022,37,37,33963,9,57.5,P,Jake Bailey,NE
98,2023,98,98,60274,17,68.2,P,Bryce Baringer,NE
50,2024,50,50,60274,10,82.1,P,Bryce Baringer,NE
42,2006,42,42,3552,9,,P,Steve Weatherford,NO
13,2007,13,13,3552,4,,P,Steve Weatherford,NO
13,2008,13,13,2920,4,,P,Glenn Pakulak,NO
6,2009,6,6,5088,2,,P,Thomas Morstead,NO
4,2010,4,4,5088,2,,P,Thomas Morstead,NO
4,2011,4,4,5088,1,,P,Thomas Morstead,NO
