Player,JerseyNumber,Position,GamesPlayed,DefenseTotalSnaps,DefenseRunDefenseSnaps,DefensePassRushSnaps,DefenseCoverageSnaps,DefenseOverallGrade,DefenseRunDefenseGrade,DefenseTacklingGrade,DefensePassRushGrade,DefenseCoverageGrade,DefenseTotalPressures,DefenseSacks,DefenseHits,DefenseHurries,DefenseBattedPasses,DefenseTackles,DefenseAssists,DefenseMissedTackles,DefenseMissedTacklePercentage,DefenseStops,DefenseForcedFumbles,DefenseTargets,DefenseReceptionsAllowed,DefenseReceptionPercentageAllowed,DefenseYardsAllowed,DefenseYardsPerReceptionAllowed,DefenseYardsAfterCatchAllowed,DefenseLongestReceptionAllowed,DefenseTouchdownsAllowed,DefenseInterceptions,DefensePassBreakups,DefensePasserRatingAllowed,DefensePenalties,DefenseSnapsOnDefensiveLine,DefenseSnapsInTheBox,DefenseSnapsAtFreeSafety,DefenseSnapsInTheSlot,DefenseSnapsAtCorner,DefenseSnapsAtA-Gap,DefenseSnapsAtB-Gap,DefenseSnapsOverTackle,DefenseSnapsOutside
Austin Trammell,#81,WR,2.0,2,2.0,0.0,0.0,60.1,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Skowronek,#18,WR,2.0,2,2.0,0.0,0.0,60.1,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Long,#84,TE,1.0,1,1.0,0.0,0.0,60.0,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus Robinson,#15,WR,1.0,1,1.0,0.0,0.0,60.0,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Evans,#21,HB,1.0,1,1.0,0.0,0.0,59.9,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brycen Hopkins,#88,TE,1.0,1,1.0,0.0,0.0,59.9,60.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derion Kendrick,#01,CB,18.0,871,299.0,1.0,571.0,59.7,65.4,48.3,74.4,60.4,0.0,0.0,0.0,0.0,1.0,49.0,4.0,12.0,18.5,13.0,0.0,69.0,43.0,62.3,623.0,14.5,179.0,48.0,4.0,1.0,7.0,104.9,11 (1),2.0,54.0,0.0,8.0,806.0,0.0,0.0,0.0,2.0
Desjuan Johnson,#94,DI,12.0,105,42.0,63.0,0.0,59.5,62.7,73.1,55.2,-,5.0,2.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),105.0,0.0,0.0,0.0,0.0,1.0,53.0,41.0,10.0
John Johnson III,#43,S,14.0,574,171.0,6.0,397.0,58.4,57.4,81.6,50.8,58.3,2.0,0.0,0.0,2.0,0.0,32.0,13.0,3.0,6.3,8.0,0.0,28.0,15.0,53.6,134.0,8.9,53.0,28.0,1.0,2.0,3.0,48.8,0 (0),5.0,133.0,357.0,77.0,2.0,0.0,0.0,0.0,5.0
Michael Hoecht,#97,ED,18.0,"1,016",378.0,382.0,256.0,58.2,60.9,34.4,66.8,38.7,43.0,7.0,6.0,30.0,1.0,47.0,23.0,16.0,18.6,30.0,1.0,43.0,35.0,81.4,313.0,8.9,245.0,49.0,2.0,0.0,1.0,112.5,2 (0),950.0,5.0,0.0,61.0,0.0,0.0,0.0,39.0,911.0
Nick Hampton,#31,ED,8.0,70,28.0,32.0,10.0,58.1,52.4,75.7,74.0,53.1,3.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,100.0,11.0,11.0,16.0,11.0,0.0,0.0,0.0,112.5,1 (0),66.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,66.0
Keir Thomas,#96,ED,9.0,96,32.0,45.0,19.0,57.4,68.9,76.9,53.7,59.1,3.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,44.0,22.0,16.0,24.0,1.0,0.0,0.0,158.3,1 (0),91.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,91.0
Cobie Durant,#14,CB,17.0,683,224.0,11.0,448.0,57.0,63.2,52.5,63.0,54.7,3.0,0.0,2.0,1.0,0.0,29.0,11.0,8.0,16.7,3.0,0.0,46.0,30.0,65.2,413.0,13.8,129.0,35.0,1.0,0.0,6.0,101.1,3 (1),11.0,55.0,2.0,349.0,265.0,0.0,0.0,0.0,11.0
Russ Yeast,#02,S,18.0,836,302.0,15.0,519.0,57.0,60.5,30.1,60.4,55.6,3.0,0.0,0.0,3.0,0.0,47.0,21.0,20.0,22.7,10.0,0.0,36.0,26.0,72.2,382.0,14.7,151.0,54.0,1.0,0.0,4.0,115.7,3 (1),15.0,221.0,405.0,194.0,1.0,0.0,0.0,0.0,15.0
Earnest Brown IV,#90,DI,7.0,56,25.0,31.0,0.0,54.8,62.1,71.2,59.6,55.3,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),56.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,15.0
Jonah Williams,#92,DI,18.0,636,303.0,333.0,0.0,53.7,61.0,67.3,46.8,60.0,17.0,2.0,2.0,13.0,1.0,35.0,15.0,4.0,7.4,27.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1 (0),636.0,0.0,0.0,0.0,0.0,4.0,113.0,383.0,136.0
Ochaun Mathis,#32,ED,6.0,75,19.0,53.0,3.0,52.6,58.2,72.8,50.7,64.0,5.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),74.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0
Larrell Murchison,#52,DI,16.0,261,128.0,133.0,0.0,48.6,53.4,62.8,46.2,-,5.0,0.0,0.0,5.0,0.0,12.0,5.0,1.0,5.6,9.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),261.0,0.0,0.0,0.0,0.0,1.0,140.0,84.0,36.0
Christian Rozeboom,#56,LB,18.0,579,204.0,36.0,339.0,47.9,42.2,34.8,61.5,51.8,4.0,0.0,2.0,2.0,0.0,59.0,18.0,18.0,18.9,32.0,0.0,49.0,43.0,87.8,340.0,7.9,237.0,22.0,1.0,1.0,2.0,93.9,0 (0),0.0,515.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0
Troy Reeder,#59,LB,9.0,194,98.0,8.0,88.0,45.7,57.0,48.7,62.3,38.7,0.0,0.0,0.0,0.0,0.0,15.0,3.0,3.0,14.3,10.0,0.0,13.0,10.0,76.9,125.0,12.5,68.0,25.0,1.0,0.0,0.0,131.9,0 (0),2.0,180.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0
Tre Tomlinson,#06,CB,5.0,45,6.0,0.0,39.0,44.7,61.4,81.3,-,42.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,83.3,78.0,15.6,5.0,36.0,1.0,0.0,0.0,158.3,2 (0),0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0
Duke Shelley,#26,CB,4.0,76,31.0,0.0,45.0,42.5,71.6,79.7,-,36.9,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,66.7,103.0,12.9,18.0,22.0,1.0,0.0,2.0,121.2,0 (0),0.0,5.0,0.0,10.0,61.0,0.0,0.0,0.0,0.0
Cory Durden,#98,DI,4.0,44,21.0,23.0,0.0,36.3,29.3,40.2,57.4,69.5,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,16.7,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),44.0,0.0,0.0,0.0,0.0,33.0,11.0,0.0,0.0
Jason Taylor II,#25,S,4.0,44,9.0,0.0,35.0,36.1,53.3,56.1,-,41.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,16.7,1.0,0.0,3.0,2.0,66.7,44.0,22.0,12.0,26.0,0.0,0.0,0.0,109.7,0 (0),0.0,3.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0
Zach VanValkenburg,#51,ED,9.0,96,42.0,39.0,15.0,31.6,29.7,56.5,61.8,29.4,5.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,16.7,2.0,0.0,2.0,1.0,50.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,70.8,0 (0),91.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,91.0
